"","long","lat","group","order","region","subregion","n"
"404",-80.6953811645508,25.9664478302002,302,12631,"florida","miami-dade",177
"405",-80.6896514892578,25.9492588043213,302,12632,"florida","miami-dade",177
"406",-80.3000335693359,25.9492588043213,302,12633,"florida","miami-dade",177
"407",-80.3000335693359,25.9607181549072,302,12634,"florida","miami-dade",177
"408",-80.1338729858398,25.9607181549072,302,12635,"florida","miami-dade",177
"409",-80.1396102905273,25.9034233093262,302,12636,"florida","miami-dade",177
"410",-80.1281433105469,25.8518562316895,302,12637,"florida","miami-dade",177
"411",-80.1281433105469,25.8174781799316,302,12638,"florida","miami-dade",177
"412",-80.1281433105469,25.7945594787598,302,12639,"florida","miami-dade",177
"413",-80.1338729858398,25.7831001281738,302,12640,"florida","miami-dade",177
"414",-80.1453399658203,25.7773704528809,302,12641,"florida","miami-dade",177
"415",-80.1625213623047,25.7831001281738,302,12642,"florida","miami-dade",177
"416",-80.1682510375977,25.8002891540527,302,12643,"florida","miami-dade",177
"417",-80.1682510375977,25.8232078552246,302,12644,"florida","miami-dade",177
"418",-80.1625213623047,25.8575859069824,302,12645,"florida","miami-dade",177
"419",-80.1739807128906,25.8575859069824,302,12646,"florida","miami-dade",177
"420",-80.1854476928711,25.8518562316895,302,12647,"florida","miami-dade",177
"421",-80.196907043457,25.8346672058105,302,12648,"florida","miami-dade",177
"422",-80.2026290893555,25.7888298034668,302,12649,"florida","miami-dade",177
"423",-80.2083587646484,25.754451751709,302,12650,"florida","miami-dade",177
"424",-80.2198181152344,25.7372646331787,302,12651,"florida","miami-dade",177
"425",-80.2541961669922,25.7200756072998,302,12652,"florida","miami-dade",177
"426",-80.2656555175781,25.6971569061279,302,12653,"florida","miami-dade",177
"427",-80.2771224975586,25.6398601531982,302,12654,"florida","miami-dade",177
"428",-80.3000335693359,25.6284008026123,302,12655,"florida","miami-dade",177
"429",-80.3114929199219,25.616943359375,302,12656,"florida","miami-dade",177
"430",-80.3229598999023,25.5997543334961,302,12657,"florida","miami-dade",177
"431",-80.3229598999023,25.5653781890869,302,12658,"florida","miami-dade",177
"432",-80.3229598999023,25.5481872558594,302,12659,"florida","miami-dade",177
"433",-80.3344116210938,25.5252685546875,302,12660,"florida","miami-dade",177
"434",-80.3516006469727,25.4966220855713,302,12661,"florida","miami-dade",177
"435",-80.3573303222656,25.4622459411621,302,12662,"florida","miami-dade",177
"436",-80.3458709716797,25.4221363067627,302,12663,"florida","miami-dade",177
"437",-80.3286819458008,25.3934898376465,302,12664,"florida","miami-dade",177
"438",-80.3286819458008,25.3705711364746,302,12665,"florida","miami-dade",177
"439",-80.3344116210938,25.3533821105957,302,12666,"florida","miami-dade",177
"440",-80.3859786987305,25.3304634094238,302,12667,"florida","miami-dade",177
"441",-80.3917083740234,25.301815032959,302,12668,"florida","miami-dade",177
"442",-80.4031677246094,25.290355682373,302,12669,"florida","miami-dade",177
"443",-80.4260864257812,25.2731685638428,302,12670,"florida","miami-dade",177
"444",-80.4375457763672,25.238790512085,302,12671,"florida","miami-dade",177
"445",-80.4432754516602,25.2216014862061,302,12672,"florida","miami-dade",177
"446",-80.471923828125,25.233060836792,302,12673,"florida","miami-dade",177
"447",-80.4891128540039,25.227331161499,302,12674,"florida","miami-dade",177
"448",-80.5005722045898,25.2044143676758,302,12675,"florida","miami-dade",177
"449",-80.5177612304688,25.2044143676758,302,12676,"florida","miami-dade",177
"450",-80.5578689575195,25.233060836792,302,12677,"florida","miami-dade",177
"451",-80.5865097045898,25.238790512085,302,12678,"florida","miami-dade",177
"452",-80.5979766845703,25.233060836792,302,12679,"florida","miami-dade",177
"453",-80.5922470092773,25.2044143676758,302,12680,"florida","miami-dade",177
"454",-80.6094360351562,25.1929550170898,302,12681,"florida","miami-dade",177
"455",-80.6323471069336,25.1929550170898,302,12682,"florida","miami-dade",177
"456",-80.6781845092773,25.1814956665039,302,12683,"florida","miami-dade",177
"457",-80.7125625610352,25.158576965332,302,12684,"florida","miami-dade",177
"458",-80.7927780151367,25.158576965332,302,12685,"florida","miami-dade",177
"459",-80.8271560668945,25.1757640838623,302,12686,"florida","miami-dade",177
"460",-80.8500747680664,25.1814956665039,302,12687,"florida","miami-dade",177
"461",-80.8959121704102,25.1814956665039,302,12688,"florida","miami-dade",177
"462",-80.8901824951172,25.7945594787598,302,12689,"florida","miami-dade",177
"463",-81.5662689208984,27.0321483612061,303,12691,"florida","de soto",0
"464",-82.0532913208008,27.0321483612061,303,12692,"florida","de soto",0
"465",-82.0532913208008,27.100902557373,303,12693,"florida","de soto",0
"466",-82.2137145996094,27.100902557373,303,12694,"florida","de soto",0
"467",-82.2137145996094,27.1983070373535,303,12695,"florida","de soto",0
"468",-82.1564178466797,27.2040348052979,303,12696,"florida","de soto",0
"469",-82.1564178466797,27.2441425323486,303,12697,"florida","de soto",0
"470",-82.0590133666992,27.2498722076416,303,12698,"florida","de soto",0
"471",-82.0590133666992,27.3358173370361,303,12699,"florida","de soto",0
"472",-81.5605392456055,27.3358173370361,303,12700,"florida","de soto",0
"473",-81.5662689208984,27.0321483612061,303,12701,"florida","de soto",0
"474",-83.4112014770508,29.6734828948975,304,12703,"florida","dixie",0
"475",-83.37109375,29.6734828948975,304,12704,"florida","dixie",0
"476",-83.3538970947266,29.6964015960693,304,12705,"florida","dixie",0
"477",-83.3481674194336,29.7250518798828,304,12706,"florida","dixie",0
"478",-83.3309783935547,29.7479705810547,304,12707,"florida","dixie",0
"479",-83.3195266723633,29.765157699585,304,12708,"florida","dixie",0
"480",-83.3252563476562,29.7880764007568,304,12709,"florida","dixie",0
"481",-83.3137969970703,29.822452545166,304,12710,"florida","dixie",0
"482",-82.9356384277344,29.816722869873,304,12711,"florida","dixie",0
"483",-82.9356384277344,29.7766151428223,304,12712,"florida","dixie",0
"484",-82.9470977783203,29.7365093231201,304,12713,"florida","dixie",0
"485",-82.9470977783203,29.7078590393066,304,12714,"florida","dixie",0
"486",-82.9470977783203,29.6792144775391,304,12715,"florida","dixie",0
"487",-82.9585647583008,29.6448383331299,304,12716,"florida","dixie",0
"488",-82.9642868041992,29.5932693481445,304,12717,"florida","dixie",0
"489",-82.9356384277344,29.5932693481445,304,12718,"florida","dixie",0
"490",-82.9413681030273,29.5760822296143,304,12719,"florida","dixie",0
"491",-82.9642868041992,29.5531635284424,304,12720,"florida","dixie",0
"492",-82.9700164794922,29.5302448272705,304,12721,"florida","dixie",0
"493",-82.9700164794922,29.4901371002197,304,12722,"florida","dixie",0
"494",-82.9872055053711,29.4672183990479,304,12723,"florida","dixie",0
"495",-83.010124206543,29.4328422546387,304,12724,"florida","dixie",0
"496",-83.0158538818359,29.4099235534668,304,12725,"florida","dixie",0
"497",-83.0387725830078,29.3927364349365,304,12726,"florida","dixie",0
"498",-83.0616912841797,29.381275177002,304,12727,"florida","dixie",0
"499",-83.0674209594727,29.3411674499512,304,12728,"florida","dixie",0
"500",-83.0788803100586,29.3297100067139,304,12729,"florida","dixie",0
"501",-83.0960693359375,29.3297100067139,304,12730,"florida","dixie",0
"502",-83.1075286865234,29.3182487487793,304,12731,"florida","dixie",0
"503",-83.1304473876953,29.3182487487793,304,12732,"florida","dixie",0
"504",-83.1533660888672,29.306791305542,304,12733,"florida","dixie",0
"505",-83.1648254394531,29.3354396820068,304,12734,"florida","dixie",0
"506",-83.1648254394531,29.364086151123,304,12735,"florida","dixie",0
"507",-83.187744140625,29.3984661102295,304,12736,"florida","dixie",0
"508",-83.2106552124023,29.4213809967041,304,12737,"florida","dixie",0
"509",-83.2335815429688,29.4385738372803,304,12738,"florida","dixie",0
"510",-83.2507629394531,29.444299697876,304,12739,"florida","dixie",0
"511",-83.2679595947266,29.444299697876,304,12740,"florida","dixie",0
"512",-83.2794189453125,29.444299697876,304,12741,"florida","dixie",0
"513",-83.2966003417969,29.4385738372803,304,12742,"florida","dixie",0
"514",-83.3080596923828,29.4557609558105,304,12743,"florida","dixie",0
"515",-83.3137969970703,29.4729499816895,304,12744,"florida","dixie",0
"516",-83.3309783935547,29.4958686828613,304,12745,"florida","dixie",0
"517",-83.3481674194336,29.5015983581543,304,12746,"florida","dixie",0
"518",-83.37109375,29.5130558013916,304,12747,"florida","dixie",0
"519",-83.3882751464844,29.5245132446289,304,12748,"florida","dixie",0
"520",-83.3997344970703,29.5359745025635,304,12749,"florida","dixie",0
"521",-83.3940048217773,29.5760822296143,304,12750,"florida","dixie",0
"522",-83.3997344970703,29.5932693481445,304,12751,"florida","dixie",0
"523",-83.4112014770508,29.6276454925537,304,12752,"florida","dixie",0
"524",-83.4112014770508,29.6734828948975,304,12753,"florida","dixie",0
"525",-82.0418243408203,30.2636299133301,305,12755,"florida","duval",37
"526",-81.7438888549805,30.5100040435791,305,12756,"florida","duval",37
"527",-81.7209701538086,30.5386505126953,305,12757,"florida","duval",37
"528",-81.7095108032227,30.5615692138672,305,12758,"florida","duval",37
"529",-81.6808700561523,30.5558376312256,305,12759,"florida","duval",37
"530",-81.6579437255859,30.5501117706299,305,12760,"florida","duval",37
"531",-81.6407623291016,30.5672988891602,305,12761,"florida","duval",37
"532",-81.6121063232422,30.5730266571045,305,12762,"florida","duval",37
"533",-81.6006546020508,30.5730266571045,305,12763,"florida","duval",37
"534",-81.6006546020508,30.5558376312256,305,12764,"florida","duval",37
"535",-81.6006546020508,30.5501117706299,305,12765,"florida","duval",37
"536",-81.5834579467773,30.5501117706299,305,12766,"florida","duval",37
"537",-81.5662689208984,30.5386505126953,305,12767,"florida","duval",37
"538",-81.5490875244141,30.5329189300537,305,12768,"florida","duval",37
"539",-81.5318908691406,30.5157318115234,305,12769,"florida","duval",37
"540",-81.5089797973633,30.5157318115234,305,12770,"florida","duval",37
"541",-81.5032501220703,30.5329189300537,305,12771,"florida","duval",37
"542",-81.4516830444336,30.5329189300537,305,12772,"florida","duval",37
"543",-81.4516830444336,30.5157318115234,305,12773,"florida","duval",37
"544",-81.4402160644531,30.4870853424072,305,12774,"florida","duval",37
"545",-81.4344940185547,30.4584369659424,305,12775,"florida","duval",37
"546",-81.4402160644531,30.4125995635986,305,12776,"florida","duval",37
"547",-81.4574127197266,30.3896808624268,305,12777,"florida","duval",37
"548",-81.4516830444336,30.3724918365479,305,12778,"florida","duval",37
"549",-81.4402160644531,30.3667621612549,305,12779,"florida","duval",37
"550",-81.4230346679688,30.3724918365479,305,12780,"florida","duval",37
"551",-81.4001083374023,30.3896808624268,305,12781,"florida","duval",37
"552",-81.3886566162109,30.3839530944824,305,12782,"florida","duval",37
"553",-81.371467590332,30.3209266662598,305,12783,"florida","duval",37
"554",-81.3657379150391,30.2464408874512,305,12784,"florida","duval",37
"555",-81.4287643432617,30.2464408874512,305,12785,"florida","duval",37
"556",-81.4344940185547,30.0860137939453,305,12786,"florida","duval",37
"557",-81.5318908691406,30.0860137939453,305,12787,"florida","duval",37
"558",-81.5376205444336,30.0917434692383,305,12788,"florida","duval",37
"559",-81.554817199707,30.0974750518799,305,12789,"florida","duval",37
"560",-81.5949249267578,30.1146621704102,305,12790,"florida","duval",37
"561",-81.6235656738281,30.1146621704102,305,12791,"florida","duval",37
"562",-81.6350326538086,30.1146621704102,305,12792,"florida","duval",37
"563",-81.6636734008789,30.1146621704102,305,12793,"florida","duval",37
"564",-81.6751327514648,30.1318511962891,305,12794,"florida","duval",37
"565",-81.6694030761719,30.1547698974609,305,12795,"florida","duval",37
"566",-81.6636734008789,30.1719570159912,305,12796,"florida","duval",37
"567",-82.0360946655273,30.1719570159912,305,12797,"florida","duval",37
"568",-82.0418243408203,30.2636299133301,305,12798,"florida","duval",37
"569",-87.6052474975586,31.0084743499756,306,12800,"florida","escambia",1
"570",-87.1812591552734,31.0084743499756,306,12801,"florida","escambia",1
"571",-87.2213668823242,30.979829788208,306,12802,"florida","escambia",1
"572",-87.255744934082,30.9683685302734,306,12803,"florida","escambia",1
"573",-87.2786636352539,30.9454498291016,306,12804,"florida","escambia",1
"574",-87.3130416870117,30.8938846588135,306,12805,"florida","escambia",1
"575",-87.3130416870117,30.8652362823486,306,12806,"florida","escambia",1
"576",-87.3073120117188,30.8365898132324,306,12807,"florida","escambia",1
"577",-87.3244934082031,30.802209854126,306,12808,"florida","escambia",1
"578",-87.3244934082031,30.7563762664795,306,12809,"florida","escambia",1
"579",-87.3130416870117,30.721996307373,306,12810,"florida","escambia",1
"580",-87.2958450317383,30.721996307373,306,12811,"florida","escambia",1
"581",-87.2901153564453,30.7048072814941,306,12812,"florida","escambia",1
"582",-87.2786636352539,30.6475124359131,306,12813,"florida","escambia",1
"583",-87.2442779541016,30.5959453582764,306,12814,"florida","escambia",1
"584",-87.2270965576172,30.5730266571045,306,12815,"florida","escambia",1
"585",-87.1984481811523,30.5672988891602,306,12816,"florida","escambia",1
"586",-87.1869888305664,30.5501117706299,306,12817,"florida","escambia",1
"587",-87.1755294799805,30.5157318115234,306,12818,"florida","escambia",1
"588",-87.1812591552734,30.4870853424072,306,12819,"florida","escambia",1
"589",-87.1984481811523,30.4584369659424,306,12820,"florida","escambia",1
"590",-87.2213668823242,30.4412479400635,306,12821,"florida","escambia",1
"591",-87.261474609375,30.4240608215332,306,12822,"florida","escambia",1
"592",-87.2958450317383,30.4011421203613,306,12823,"florida","escambia",1
"593",-87.3073120117188,30.4011421203613,306,12824,"florida","escambia",1
"594",-87.3130416870117,30.3839530944824,306,12825,"florida","escambia",1
"595",-87.3187713623047,30.3724918365479,306,12826,"florida","escambia",1
"596",-87.3359527587891,30.3724918365479,306,12827,"florida","escambia",1
"597",-87.3817901611328,30.3667621612549,306,12828,"florida","escambia",1
"598",-87.3932571411133,30.3610343933105,306,12829,"florida","escambia",1
"599",-87.4047164916992,30.3438453674316,306,12830,"florida","escambia",1
"600",-87.4104385375977,30.3381156921387,306,12831,"florida","escambia",1
"601",-87.439094543457,30.3323860168457,306,12832,"florida","escambia",1
"602",-87.4906539916992,30.3151969909668,306,12833,"florida","escambia",1
"603",-87.5078430175781,30.3151969909668,306,12834,"florida","escambia",1
"604",-87.5135726928711,30.3266544342041,306,12835,"florida","escambia",1
"605",-87.5135726928711,30.3323860168457,306,12836,"florida","escambia",1
"606",-87.4677352905273,30.3553047180176,306,12837,"florida","escambia",1
"607",-87.4620056152344,30.3610343933105,306,12838,"florida","escambia",1
"608",-87.4620056152344,30.3896808624268,306,12839,"florida","escambia",1
"609",-87.4505462646484,30.4011421203613,306,12840,"florida","escambia",1
"610",-87.439094543457,30.4183292388916,306,12841,"florida","escambia",1
"611",-87.439094543457,30.4240608215332,306,12842,"florida","escambia",1
"612",-87.4218978881836,30.4297866821289,306,12843,"florida","escambia",1
"613",-87.4047164916992,30.4297866821289,306,12844,"florida","escambia",1
"614",-87.3932571411133,30.4469795227051,306,12845,"florida","escambia",1
"615",-87.3989868164062,30.4584369659424,306,12846,"florida","escambia",1
"616",-87.44482421875,30.4928131103516,306,12847,"florida","escambia",1
"617",-87.4620056152344,30.5100040435791,306,12848,"florida","escambia",1
"618",-87.4677352905273,30.527193069458,306,12849,"florida","escambia",1
"619",-87.4620056152344,30.5443801879883,306,12850,"florida","escambia",1
"620",-87.4333572387695,30.5844879150391,306,12851,"florida","escambia",1
"621",-87.4104385375977,30.6188640594482,306,12852,"florida","escambia",1
"622",-87.4104385375977,30.6475124359131,306,12853,"florida","escambia",1
"623",-87.4218978881836,30.6761589050293,306,12854,"florida","escambia",1
"624",-87.4505462646484,30.6990776062012,306,12855,"florida","escambia",1
"625",-87.4620056152344,30.7105388641357,306,12856,"florida","escambia",1
"626",-87.4906539916992,30.721996307373,306,12857,"florida","escambia",1
"627",-87.5479507446289,30.7735633850098,306,12858,"florida","escambia",1
"628",-87.610969543457,30.8423175811768,306,12859,"florida","escambia",1
"629",-87.6338958740234,30.8595085144043,306,12860,"florida","escambia",1
"630",-87.6396255493164,30.8766975402832,306,12861,"florida","escambia",1
"631",-87.6338958740234,30.8996162414551,306,12862,"florida","escambia",1
"632",-87.610969543457,30.9339923858643,306,12863,"florida","escambia",1
"633",-87.6052474975586,30.9569110870361,306,12864,"florida","escambia",1
"634",-87.6052474975586,31.0084743499756,306,12865,"florida","escambia",1
"635",-81.199577331543,29.6448383331299,307,12867,"florida","flagler",0
"636",-81.1594696044922,29.5531635284424,307,12868,"florida","flagler",0
"637",-81.1079025268555,29.4328422546387,307,12869,"florida","flagler",0
"638",-81.1537399291992,29.4099235534668,307,12870,"florida","flagler",0
"639",-81.1594696044922,29.2609539031982,307,12871,"florida","flagler",0
"640",-81.4173049926758,29.2609539031982,307,12872,"florida","flagler",0
"641",-81.4230346679688,29.3927364349365,307,12873,"florida","flagler",0
"642",-81.4574127197266,29.3927364349365,307,12874,"florida","flagler",0
"643",-81.4803237915039,29.4099235534668,307,12875,"florida","flagler",0
"644",-81.4860534667969,29.4557609558105,307,12876,"florida","flagler",0
"645",-81.5032501220703,29.4729499816895,307,12877,"florida","flagler",0
"646",-81.5261611938477,29.4958686828613,307,12878,"florida","flagler",0
"647",-81.5261611938477,29.621919631958,307,12879,"florida","flagler",0
"648",-81.3141708374023,29.6276454925537,307,12880,"florida","flagler",0
"649",-81.3199005126953,29.6448383331299,307,12881,"florida","flagler",0
"650",-81.3084411621094,29.6505641937256,307,12882,"florida","flagler",0
"651",-81.2912521362305,29.6448383331299,307,12883,"florida","flagler",0
"652",-81.2511444091797,29.6505641937256,307,12884,"florida","flagler",0
"653",-81.199577331543,29.6448383331299,307,12885,"florida","flagler",0
"654",-85.1701812744141,29.7422389984131,308,12887,"florida","franklin",0
"655",-85.1300735473633,29.7823467254639,308,12888,"florida","franklin",0
"656",-85.1014175415039,29.7766151428223,308,12889,"florida","franklin",0
"657",-85.0613098144531,29.7823467254639,308,12890,"florida","franklin",0
"658",-85.0383987426758,29.8052654266357,308,12891,"florida","franklin",0
"659",-85.0326690673828,29.816722869873,308,12892,"florida","franklin",0
"660",-85.0441284179688,29.8396415710449,308,12893,"florida","franklin",0
"661",-85.0326690673828,29.8740177154541,308,12894,"florida","franklin",0
"662",-85.0383987426758,29.896936416626,308,12895,"florida","franklin",0
"663",-85.0326690673828,29.9370441436768,308,12896,"florida","franklin",0
"664",-85.0441284179688,29.9771499633789,308,12897,"florida","franklin",0
"665",-85.0269317626953,29.9943428039551,308,12898,"florida","franklin",0
"666",-85.0212020874023,30.0229873657227,308,12899,"florida","franklin",0
"667",-84.8378601074219,30.0229873657227,308,12900,"florida","franklin",0
"668",-84.5800323486328,30.0172576904297,308,12901,"florida","franklin",0
"669",-84.5628433227539,30.0058002471924,308,12902,"florida","franklin",0
"670",-84.5341949462891,30.0058002471924,308,12903,"florida","franklin",0
"671",-84.5227355957031,29.9943428039551,308,12904,"florida","franklin",0
"672",-84.5055465698242,29.9943428039551,308,12905,"florida","franklin",0
"673",-84.4883575439453,29.9943428039551,308,12906,"florida","franklin",0
"674",-84.4768981933594,29.9943428039551,308,12907,"florida","franklin",0
"675",-84.4654388427734,29.9886112213135,308,12908,"florida","franklin",0
"676",-84.4482498168945,29.9886112213135,308,12909,"florida","franklin",0
"677",-84.4310607910156,29.9828815460205,308,12910,"florida","franklin",0
"678",-84.4081420898438,29.9714241027832,308,12911,"florida","franklin",0
"679",-84.3737640380859,29.9599628448486,308,12912,"florida","franklin",0
"680",-84.3508453369141,29.9485054016113,308,12913,"florida","franklin",0
"681",-84.3451156616211,29.9313163757324,308,12914,"florida","franklin",0
"682",-84.3565826416016,29.9198551177979,308,12915,"florida","franklin",0
"683",-84.368034362793,29.9083976745605,308,12916,"florida","franklin",0
"684",-84.3737640380859,29.9083976745605,308,12917,"florida","franklin",0
"685",-84.4138717651367,29.9141254425049,308,12918,"florida","franklin",0
"686",-84.4367904663086,29.9313163757324,308,12919,"florida","franklin",0
"687",-84.4539794921875,29.9370441436768,308,12920,"florida","franklin",0
"688",-84.4654388427734,29.9370441436768,308,12921,"florida","franklin",0
"689",-84.4826202392578,29.9313163757324,308,12922,"florida","franklin",0
"690",-84.4998168945312,29.9198551177979,308,12923,"florida","franklin",0
"691",-84.5227355957031,29.9255867004395,308,12924,"florida","franklin",0
"692",-84.5341949462891,29.9255867004395,308,12925,"florida","franklin",0
"693",-84.5628433227539,29.9198551177979,308,12926,"florida","franklin",0
"694",-84.6258697509766,29.8797492980957,308,12927,"florida","franklin",0
"695",-84.7175445556641,29.8453712463379,308,12928,"florida","franklin",0
"696",-84.8092193603516,29.7995338439941,308,12929,"florida","franklin",0
"697",-84.8550491333008,29.7766151428223,308,12930,"florida","franklin",0
"698",-84.8836975097656,29.759428024292,308,12931,"florida","franklin",0
"699",-84.8951568603516,29.759428024292,308,12932,"florida","franklin",0
"700",-84.9008865356445,29.765157699585,308,12933,"florida","franklin",0
"701",-84.8951568603516,29.7938041687012,308,12934,"florida","franklin",0
"702",-84.8836975097656,29.8052654266357,308,12935,"florida","franklin",0
"703",-84.9008865356445,29.816722869873,308,12936,"florida","franklin",0
"704",-84.9180755615234,29.816722869873,308,12937,"florida","franklin",0
"705",-84.9467239379883,29.8109931945801,308,12938,"florida","franklin",0
"706",-84.9467239379883,29.7880764007568,308,12939,"florida","franklin",0
"707",-84.9639129638672,29.7766151428223,308,12940,"florida","franklin",0
"708",-84.9868316650391,29.7766151428223,308,12941,"florida","franklin",0
"709",-84.998291015625,29.765157699585,308,12942,"florida","franklin",0
"710",-85.0097503662109,29.7422389984131,308,12943,"florida","franklin",0
"711",-85.0212020874023,29.7365093231201,308,12944,"florida","franklin",0
"712",-85.0613098144531,29.7365093231201,308,12945,"florida","franklin",0
"713",-85.1243438720703,29.7422389984131,308,12946,"florida","franklin",0
"714",-85.1701812744141,29.7422389984131,308,12947,"florida","franklin",0
"715",-84.8665084838867,30.7162666320801,309,12949,"florida","gadsden",1
"716",-84.3737640380859,30.6876201629639,309,12950,"florida","gadsden",1
"717",-84.3107452392578,30.6876201629639,309,12951,"florida","gadsden",1
"718",-84.3050079345703,30.6417827606201,309,12952,"florida","gadsden",1
"719",-84.3221969604492,30.6131362915039,309,12953,"florida","gadsden",1
"720",-84.3623046875,30.590217590332,309,12954,"florida","gadsden",1
"721",-84.3737640380859,30.5672988891602,309,12955,"florida","gadsden",1
"722",-84.3909530639648,30.5329189300537,309,12956,"florida","gadsden",1
"723",-84.4081420898438,30.4870853424072,309,12957,"florida","gadsden",1
"724",-84.4482498168945,30.4584369659424,309,12958,"florida","gadsden",1
"725",-84.545654296875,30.4412479400635,309,12959,"florida","gadsden",1
"726",-84.6029510498047,30.4125995635986,309,12960,"florida","gadsden",1
"727",-84.6373291015625,30.4011421203613,309,12961,"florida","gadsden",1
"728",-84.6602401733398,30.3954105377197,309,12962,"florida","gadsden",1
"729",-84.6888885498047,30.3954105377197,309,12963,"florida","gadsden",1
"730",-84.6888885498047,30.4183292388916,309,12964,"florida","gadsden",1
"731",-84.7175445556641,30.4240608215332,309,12965,"florida","gadsden",1
"732",-84.723274230957,30.4584369659424,309,12966,"florida","gadsden",1
"733",-84.7920227050781,30.4698944091797,309,12967,"florida","gadsden",1
"734",-84.7977523803711,30.5157318115234,309,12968,"florida","gadsden",1
"735",-84.8321304321289,30.5157318115234,309,12969,"florida","gadsden",1
"736",-84.8321304321289,30.5329189300537,309,12970,"florida","gadsden",1
"737",-84.8951568603516,30.5386505126953,309,12971,"florida","gadsden",1
"738",-84.9008865356445,30.6074066162109,309,12972,"florida","gadsden",1
"739",-84.9352569580078,30.6074066162109,309,12973,"florida","gadsden",1
"740",-84.9066162109375,30.6303253173828,309,12974,"florida","gadsden",1
"741",-84.8951568603516,30.6589698791504,309,12975,"florida","gadsden",1
"742",-84.8779678344727,30.6761589050293,309,12976,"florida","gadsden",1
"743",-84.8665084838867,30.7162666320801,309,12977,"florida","gadsden",1
"744",-82.6606216430664,29.816722869873,310,12979,"florida","gilchrist",0
"745",-82.6663513183594,29.5703506469727,310,12980,"florida","gilchrist",0
"746",-82.7522964477539,29.5703506469727,310,12981,"florida","gilchrist",0
"747",-82.7580184936523,29.5818119049072,310,12982,"florida","gilchrist",0
"748",-82.8554229736328,29.5818119049072,310,12983,"florida","gilchrist",0
"749",-82.8611602783203,29.5932693481445,310,12984,"florida","gilchrist",0
"750",-82.9356384277344,29.5932693481445,310,12985,"florida","gilchrist",0
"751",-82.9642868041992,29.5932693481445,310,12986,"florida","gilchrist",0
"752",-82.9585647583008,29.6448383331299,310,12987,"florida","gilchrist",0
"753",-82.9470977783203,29.6792144775391,310,12988,"florida","gilchrist",0
"754",-82.9470977783203,29.7078590393066,310,12989,"florida","gilchrist",0
"755",-82.9470977783203,29.7365093231201,310,12990,"florida","gilchrist",0
"756",-82.9356384277344,29.7766151428223,310,12991,"florida","gilchrist",0
"757",-82.9356384277344,29.816722869873,310,12992,"florida","gilchrist",0
"758",-82.912727355957,29.822452545166,310,12993,"florida","gilchrist",0
"759",-82.8955307006836,29.822452545166,310,12994,"florida","gilchrist",0
"760",-82.8840713500977,29.8396415710449,310,12995,"florida","gilchrist",0
"761",-82.8668899536133,29.8682899475098,310,12996,"florida","gilchrist",0
"762",-82.8726196289062,29.8740177154541,310,12997,"florida","gilchrist",0
"763",-82.8554229736328,29.896936416626,310,12998,"florida","gilchrist",0
"764",-82.8439636230469,29.9026679992676,310,12999,"florida","gilchrist",0
"765",-82.8210525512695,29.9083976745605,310,13000,"florida","gilchrist",0
"766",-82.8153228759766,29.9198551177979,310,13001,"florida","gilchrist",0
"767",-82.7981262207031,29.9313163757324,310,13002,"florida","gilchrist",0
"768",-82.7866744995117,29.9255867004395,310,13003,"florida","gilchrist",0
"769",-82.7522964477539,29.8797492980957,310,13004,"florida","gilchrist",0
"770",-82.7522964477539,29.8625602722168,310,13005,"florida","gilchrist",0
"771",-82.7179107666016,29.8396415710449,310,13006,"florida","gilchrist",0
"772",-82.6892700195312,29.822452545166,310,13007,"florida","gilchrist",0
"773",-82.6606216430664,29.816722869873,310,13008,"florida","gilchrist",0
"774",-80.9532089233398,27.2040348052979,311,13010,"florida","glades",0
"775",-80.9360198974609,27.1925754547119,311,13011,"florida","glades",0
"776",-80.9073715209961,27.1868476867676,311,13012,"florida","glades",0
"777",-80.8901824951172,27.1753883361816,311,13013,"florida","glades",0
"778",-80.8729934692383,27.1524696350098,311,13014,"florida","glades",0
"779",-80.8901824951172,27.1352806091309,311,13015,"florida","glades",0
"780",-80.918830871582,27.1238212585449,311,13016,"florida","glades",0
"781",-80.9417495727539,27.100902557373,311,13017,"florida","glades",0
"782",-80.9474716186523,26.7685890197754,311,13018,"florida","glades",0
"783",-80.9474716186523,26.7571296691895,311,13019,"florida","glades",0
"784",-81.4459457397461,26.7628574371338,311,13020,"florida","glades",0
"785",-81.4516830444336,26.7685890197754,311,13021,"florida","glades",0
"786",-81.4803237915039,26.7743167877197,311,13022,"florida","glades",0
"787",-81.4803237915039,26.7628574371338,311,13023,"florida","glades",0
"788",-81.5719985961914,26.7628574371338,311,13024,"florida","glades",0
"789",-81.5662689208984,27.0321483612061,311,13025,"florida","glades",0
"790",-81.3600082397461,27.0321483612061,311,13026,"florida","glades",0
"791",-81.3600082397461,27.037878036499,311,13027,"florida","glades",0
"792",-81.3370895385742,27.043607711792,311,13028,"florida","glades",0
"793",-81.3370895385742,27.0321483612061,311,13029,"florida","glades",0
"794",-81.2797927856445,27.0321483612061,311,13030,"florida","glades",0
"795",-81.2797927856445,27.112361907959,311,13031,"florida","glades",0
"796",-81.1709289550781,27.1180934906006,311,13032,"florida","glades",0
"797",-81.1651992797852,27.2040348052979,311,13033,"florida","glades",0
"798",-80.9532089233398,27.2040348052979,311,13034,"florida","glades",0
"799",-85.1701812744141,29.7422389984131,312,13036,"florida","gulf",0
"800",-85.1930923461914,29.7422389984131,312,13037,"florida","gulf",0
